Mon May 04 08:00:00 CEST 2015,0x16cdf_03-05-15 7:xx - 04-05-15 9:46,51.48,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24
Mon May 04 10:00:00 CEST 2015,0x8f095_04-05-15 10:xx - 04-05-15 15:48_parking,50.28,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.23
Mon May 04 12:00:00 CEST 2015,0x8f095_04-05-15 10:xx - 04-05-15 15:48_parking,50.28,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x2c277_04-05-15 10:xx - 04-05-15 17:32,50.23
Mon May 04 14:00:00 CEST 2015,0x8f095_04-05-15 10:xx - 04-05-15 15:48_parking,50.28,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x0d49a_04-05-15 5:xx - 05-05-15 6:05_parking,50.23
Mon May 04 16:00:00 CEST 2015,0x50720_04-05-15 16:xx - 04-05-15 17:11,50.34,0x8f095_04-05-15 16:xx - 04-05-15 16:37,50.33,0x50720_04-05-15 16:xx - 04-05-15 16:47,50.27,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x2c277_04-05-15 10:xx - 04-05-15 17:32,50.24
Mon May 04 18:00:00 CEST 2015,0x225ea_04-05-15 19:xx - 04-05-15 19:49,50.30,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x0d49a_04-05-15 5:xx - 05-05-15 6:05_parking,50.23
Mon May 04 22:00:00 CEST 2015,0x401fe_02-05-15 15:xx - 05-05-15 6:40,50.67,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x0d49a_04-05-15 5:xx - 05-05-15 6:05_parking,50.23
Mon May 04 20:00:00 CEST 2015,0x401fe_02-05-15 15:xx - 05-05-15 6:40,50.27,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x225ea_04-05-15 19:xx - 04-05-15 20:12,50.25,0x2c277_04-05-15 18:xx - 04-05-15 20:04,50.24,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24
Tue May 05 00:00:00 CEST 2015,0x401fe_02-05-15 15:xx - 05-05-15 6:40,51.08,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24,0x0d49a_04-05-15 5:xx - 05-05-15 6:05_parking,50.23
Tue May 05 02:00:00 CEST 2015,0x401fe_02-05-15 15:xx - 05-05-15 6:40,51.42,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x96877_05-05-15 3:xx - 05-05-15 3:43,50.23
Tue May 05 04:00:00 CEST 2015,0x401fe_02-05-15 15:xx - 05-05-15 6:40,51.43,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0x96877_05-05-15 3:xx - 05-05-15 6:32_parking,50.23,0x0d49a_04-05-15 5:xx - 05-05-15 6:05_parking,50.23
Tue May 05 06:00:00 CEST 2015,0x401fe_02-05-15 15:xx - 05-05-15 6:40,51.46,0x892f2_05-05-15 6:xx - 08-05-15 10:43,51.32,0xf85dc_30-04-15 16:xx - 05-05-15 12:43,50.82,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x0d49a_05-05-15 6:xx - 05-05-15 6:27,50.25
Tue May 05 08:00:00 CEST 2015,0xf85dc_30-04-15 16:xx - 05-05-15 12:43,51.07,0x892f2_05-05-15 6:xx - 08-05-15 10:43,50.90,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xf0454_03-05-15 8:xx - 05-05-15 9:57_parking,50.24,0xebb33_01-05-15 11:xx - 05-05-15 12:20,50.17
Tue May 05 10:00:00 CEST 2015,0xf85dc_30-04-15 16:xx - 05-05-15 12:43,51.36,0x892f2_05-05-15 6:xx - 08-05-15 10:43,50.53,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xf0454_05-05-15 10:xx - 05-05-15 10:17,50.25,0xebb33_01-05-15 11:xx - 05-05-15 12:20,50.23
Tue May 05 12:00:00 CEST 2015,0xf85dc_30-04-15 16:xx - 05-05-15 12:43,51.47,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xebb33_01-05-15 11:xx - 05-05-15 12:20,50.25,0x892f2_05-05-15 6:xx - 08-05-15 10:43,50.17,0x225ea_04-05-15 20:xx - 05-05-15 18:45,50.15
Tue May 05 14:00:00 CEST 2015,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x225ea_04-05-15 20:xx - 05-05-15 18:45,50.14,0x892f2_05-05-15 6:xx - 08-05-15 10:43,49.81,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,49.54,0xf37bb_05-05-15 13:xx - 06-05-15 7:36,49.54
Tue May 05 16:00:00 CEST 2015,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x225ea_04-05-15 20:xx - 05-05-15 18:45,50.13,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,49.79,0x10bca_05-05-15 17:xx - 05-05-15 20:54,49.67
Tue May 05 18:00:00 CEST 2015,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x225ea_04-05-15 20:xx - 05-05-15 18:45,50.13,0x225ea_05-05-15 18:xx - 06-05-15 1:33_parking,50.13,0x10bca_05-05-15 17:xx - 05-05-15 20:54,50.07,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,50.06
Tue May 05 20:00:00 CEST 2015,0x10bca_05-05-15 20:xx - 05-05-15 22:41,50.28,0xcbbf7_05-05-15 21:xx - 05-05-15 21:56,50.28,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,50.24,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22
Tue May 05 22:00:00 CEST 2015,0xcbbf7_05-05-15 22:xx - 05-05-15 22:43,50.34,0xcbbf7_05-05-15 21:xx - 05-05-15 22:34,50.33,0x10bca_05-05-15 23:xx - 06-05-15 0:02,50.28,0x10bca_05-05-15 20:xx - 05-05-15 22:41,50.28,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26
Wed May 06 00:00:00 CEST 2015,0x16cdf_06-05-15 0:xx - 07-05-15 5:27,51.31,0x10bca_06-05-15 0:xx - 06-05-15 1:44,50.28,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x225ea_05-05-15 18:xx - 06-05-15 1:33_parking,50.13
Wed May 06 02:00:00 CEST 2015,0x16cdf_06-05-15 0:xx - 07-05-15 5:27,50.96,0x10bca_06-05-15 2:xx - 06-05-15 4:07,50.28,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x225ea_06-05-15 2:xx - 06-05-15 9:49,50.14,0x22cbe_05-05-15 12:xx - 06-05-15 10:15,50.01
Wed May 06 04:00:00 CEST 2015,0x16cdf_06-05-15 0:xx - 07-05-15 5:27,50.66,0x22cbe_05-05-15 12:xx - 06-05-15 10:15,50.50,0x10bca_06-05-15 4:xx - 06-05-15 5:33,50.34,0xd5f5f_06-05-15 4:xx - 06-05-15 5:19,50.28,0xd5f5f_06-05-15 5:xx - 06-05-15 7:09,50.20
Wed May 06 06:00:00 CEST 2015,0x22cbe_05-05-15 12:xx - 06-05-15 10:15,50.93,0x16cdf_06-05-15 0:xx - 07-05-15 5:27,50.37,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23,0xd5f5f_06-05-15 5:xx - 06-05-15 7:09,50.23
Wed May 06 08:00:00 CEST 2015,0x22cbe_05-05-15 12:xx - 06-05-15 10:15,51.43,0xbd103_04-05-15 11:xx - 06-05-15 15:21,50.36,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x225ea_06-05-15 2:xx - 06-05-15 9:49,50.24,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23
Wed May 06 10:00:00 CEST 2015,0x22cbe_05-05-15 12:xx - 06-05-15 10:15,51.45,0xbd103_04-05-15 11:xx - 06-05-15 15:21,50.58,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x225ea_06-05-15 10:xx - 06-05-15 15:49_parking,50.24,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23
Wed May 06 12:00:00 CEST 2015,0xbd103_04-05-15 11:xx - 06-05-15 15:21,51.16,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x225ea_06-05-15 10:xx - 06-05-15 15:49_parking,50.24,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23,0x16cdf_06-05-15 0:xx - 07-05-15 5:27,49.52
Wed May 06 14:00:00 CEST 2015,0xbd103_04-05-15 11:xx - 06-05-15 15:21,51.45,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x225ea_06-05-15 10:xx - 06-05-15 15:49_parking,50.24,0x225ea_06-05-15 15:xx - 06-05-15 16:03,50.24,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23
Wed May 06 16:00:00 CEST 2015,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x225ea_06-05-15 15:xx - 06-05-15 16:03,50.23,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x225ea_06-05-15 16:xx - 06-05-15 18:51,50.21
Wed May 06 18:00:00 CEST 2015,0x225ea_06-05-15 16:xx - 06-05-15 18:51,50.28,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.22,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xeedd2_05-05-15 14:xx - 07-05-15 2:49,49.89
Wed May 06 20:00:00 CEST 2015,0xeedd2_05-05-15 14:xx - 07-05-15 2:49,50.37,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x96da4_06-05-15 5:xx - 06-05-15 23:43,49.98
Wed May 06 22:00:00 CEST 2015,0xeedd2_05-05-15 14:xx - 07-05-15 2:49,50.86,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x96da4_06-05-15 23:xx - 07-05-15 0:06,50.25,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23,0x96da4_06-05-15 5:xx - 06-05-15 23:43,50.22
Thu May 07 00:00:00 CEST 2015,0xeedd2_05-05-15 14:xx - 07-05-15 2:49,51.33,0x96da4_07-05-15 0:xx - 07-05-15 0:36,50.34,0x96da4_07-05-15 0:xx - 07-05-15 0:31,50.34,0x8f28c_07-05-15 1:xx - 07-05-15 1:58,50.29,0x96da4_06-05-15 23:xx - 07-05-15 0:06,50.28
Thu May 07 02:00:00 CEST 2015,0xeedd2_05-05-15 14:xx - 07-05-15 2:49,51.44,0xeedd2_07-05-15 2:xx - 07-05-15 9:36_parking,51.44,0xe8c63_06-05-15 4:xx - 07-05-15 12:53,50.36,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0x8f28c_07-05-15 2:xx - 07-05-15 2:09,50.25
Thu May 07 04:00:00 CEST 2015,0xeedd2_07-05-15 2:xx - 07-05-15 9:36_parking,51.44,0xe8c63_06-05-15 4:xx - 07-05-15 12:53,50.71,0x336a7_07-05-15 4:xx - 08-05-15 15:45_parking,50.26,0x336a7_04-05-15 10:xx - 07-05-15 4:36,50.26,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23
Thu May 07 06:00:00 CEST 2015,0xeedd2_07-05-15 2:xx - 07-05-15 9:36_parking,51.44,0xe8c63_06-05-15 4:xx - 07-05-15 12:53,51.08,0x336a7_07-05-15 4:xx - 08-05-15 15:45_parking,50.26,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23,0x068ff_06-05-15 9:xx - 07-05-15 6:26,49.64
Thu May 07 08:00:00 CEST 2015,0xeedd2_07-05-15 9:xx - 07-05-15 9:41,51.45,0xeedd2_07-05-15 2:xx - 07-05-15 9:36_parking,51.44,0xe8c63_06-05-15 4:xx - 07-05-15 12:53,51.43,0x336a7_07-05-15 4:xx - 08-05-15 15:45_parking,50.26,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23
Thu May 07 10:00:00 CEST 2015,0xe8c63_06-05-15 4:xx - 07-05-15 12:53,51.44,0xd5f5f_07-05-15 11:xx - 07-05-15 12:53,50.24,0xd5f5f_06-05-15 7:xx - 07-05-15 11:05_parking,50.23,0x953a4_04-05-15 4:xx - 07-05-15 13:31,49.61,0xad635_06-05-15 0:xx - 08-05-15 3:18,47.80
Thu May 07 12:00:00 CEST 2015,0xe8c63_06-05-15 4:xx - 07-05-15 12:53,51.49,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,51.39,0xd5f5f_07-05-15 11:xx - 07-05-15 12:53,50.26,0x953a4_04-05-15 4:xx - 07-05-15 13:31,49.79,0x69388_07-05-15 7:xx - 11-05-15 6:36,47.42
Thu May 07 14:00:00 CEST 2015,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,50.94,0x336a7_07-05-15 4:xx - 08-05-15 15:45_parking,50.26,0xad635_06-05-15 0:xx - 08-05-15 3:18,48.71,0x8f28c_07-05-15 2:xx - 07-05-15 18:21,47.42,0x69388_07-05-15 7:xx - 11-05-15 6:36,47.28
Thu May 07 16:00:00 CEST 2015,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,50.54,0xbc56a_07-05-15 17:xx - 07-05-15 19:45,50.22,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xd4520_07-05-15 16:xx - 08-05-15 18:36,49.68,0xad635_06-05-15 0:xx - 08-05-15 3:18,49.18
Thu May 07 18:00:00 CEST 2015,0xbc56a_07-05-15 17:xx - 07-05-15 19:45,50.22,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,50.10,0xd4520_07-05-15 16:xx - 08-05-15 18:36,49.60,0xad635_06-05-15 0:xx - 08-05-15 3:18,49.54,0x892f2_05-05-15 6:xx - 08-05-15 10:43,47.84
Thu May 07 20:00:00 CEST 2015,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0xad635_06-05-15 0:xx - 08-05-15 3:18,49.89,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,49.73,0xd4520_07-05-15 16:xx - 08-05-15 18:36,49.49,0x69388_07-05-15 7:xx - 11-05-15 6:36,46.90
Thu May 07 22:00:00 CEST 2015,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0xad635_06-05-15 0:xx - 08-05-15 3:18,50.12,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,49.24,0xd4520_07-05-15 16:xx - 08-05-15 18:36,49.20,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,47.91
Fri May 08 00:00:00 CEST 2015,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0xad635_06-05-15 0:xx - 08-05-15 3:18,50.13,0xd4520_07-05-15 16:xx - 08-05-15 18:36,48.93,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,48.88,0x892f2_05-05-15 6:xx - 08-05-15 10:43,48.78
Fri May 08 02:00:00 CEST 2015,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0xad635_06-05-15 0:xx - 08-05-15 3:18,50.20,0x892f2_05-05-15 6:xx - 08-05-15 10:43,49.16,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,48.54,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,48.47
Fri May 08 04:00:00 CEST 2015,0x892f2_05-05-15 6:xx - 08-05-15 10:43,49.46,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,48.78,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,48.16,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,47.36,0xeaefd_08-05-15 2:xx - 11-05-15 22:12,47.20
Fri May 08 06:00:00 CEST 2015,0x892f2_05-05-15 6:xx - 08-05-15 10:43,49.84,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,49.28,0xd4520_07-05-15 16:xx - 08-05-15 18:36,47.81,0x04d1e_07-05-15 13:xx - 14-05-15 18:17,47.72,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,47.70
Fri May 08 08:00:00 CEST 2015,0x336a7_07-05-15 4:xx - 08-05-15 15:45_parking,50.26,0x892f2_05-05-15 6:xx - 08-05-15 10:43,50.14,0x953a4_08-05-15 8:xx - 08-05-15 15:07,49.69,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,49.62,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,48.03
Fri May 08 10:00:00 CEST 2015,0x892f2_08-05-15 11:xx - 08-05-15 11:41,50.34,0x892f2_08-05-15 11:xx - 08-05-15 11:35,50.33,0x892f2_08-05-15 10:xx - 08-05-15 11:01,50.28,0x892f2_05-05-15 6:xx - 08-05-15 10:43,50.24,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,50.02
Fri May 08 12:00:00 CEST 2015,0x79931_08-05-15 12:xx - 12-05-15 8:59,51.22,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,51.21,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,50.49,0x5ab1d_08-05-15 13:xx - 08-05-15 15:49,50.18,0x953a4_08-05-15 8:xx - 08-05-15 15:07,50.14
Fri May 08 14:00:00 CEST 2015,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,50.96,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,50.90,0x79931_08-05-15 12:xx - 12-05-15 8:59,50.88,0x953a4_08-05-15 15:xx - 08-05-15 16:15,50.32,0x953a4_08-05-15 15:xx - 08-05-15 15:18,50.27
Fri May 08 16:00:00 CEST 2015,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,51.43,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,50.62,0x79931_08-05-15 12:xx - 12-05-15 8:59,50.55,0x953a4_08-05-15 15:xx - 08-05-15 16:15,50.34,0x336a7_08-05-15 16:xx - 08-05-15 16:05,50.28
Fri May 08 18:00:00 CEST 2015,0x3b06f_07-05-15 22:xx - 08-05-15 18:08,51.46,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,51.20,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,50.38,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x79931_08-05-15 12:xx - 12-05-15 8:59,50.25
Fri May 08 20:00:00 CEST 2015,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,50.88,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x5ab1d_08-05-15 16:xx - 09-05-15 7:06_parking,50.20,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,50.10
Fri May 08 22:00:00 CEST 2015,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,50.57,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x5ab1d_08-05-15 16:xx - 09-05-15 7:06_parking,50.20,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,50.15
Sat May 09 00:00:00 CEST 2015,0x05bc7_08-05-15 23:xx - 11-05-15 0:49,50.99,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,50.47,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,50.42,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22
Sat May 09 02:00:00 CEST 2015,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,50.91,0xcb8fe_07-05-15 13:xx - 09-05-15 7:06,50.86,0x05bc7_08-05-15 23:xx - 11-05-15 0:49,50.45,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x5ab1d_08-05-15 16:xx - 09-05-15 7:06_parking,50.20
Sat May 09 04:00:00 CEST 2015,0xcb8fe_07-05-15 13:xx - 09-05-15 7:06,51.26,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,51.24,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x5ab1d_08-05-15 16:xx - 09-05-15 7:06_parking,50.20,0x05bc7_08-05-15 23:xx - 11-05-15 0:49,49.92
Sat May 09 06:00:00 CEST 2015,0x4e7bb_07-05-15 8:xx - 09-05-15 7:47,51.52,0xcb8fe_09-05-15 7:xx - 09-05-15 7:19,51.51,0xcb8fe_07-05-15 13:xx - 09-05-15 7:06,51.48,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x5ab1d_08-05-15 16:xx - 09-05-15 7:06_parking,50.20
Sat May 09 08:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x5ab1d_09-05-15 7:xx - 09-05-15 14:46,50.20,0x05bc7_08-05-15 23:xx - 11-05-15 0:49,49.02,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,48.95,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,48.46
Sat May 09 10:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x5ab1d_09-05-15 7:xx - 09-05-15 14:46,50.20,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,48.65,0x05bc7_08-05-15 23:xx - 11-05-15 0:49,48.60,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,48.21
Sat May 09 12:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x5ab1d_09-05-15 7:xx - 09-05-15 14:46,50.15,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,48.42,0x05bc7_08-05-15 23:xx - 11-05-15 0:49,48.18,0x47b3f_08-05-15 18:xx - 09-05-15 14:04,47.92
Sat May 09 14:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x5ab1d_09-05-15 7:xx - 09-05-15 14:46,50.11,0x5ab1d_09-05-15 14:xx - 09-05-15 23:38_parking,50.11,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,48.26,0x47b3f_08-05-15 18:xx - 09-05-15 14:04,47.94
Sat May 09 16:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x5ab1d_09-05-15 14:xx - 09-05-15 23:38_parking,50.11,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,47.92,0x05bc7_08-05-15 23:xx - 11-05-15 0:49,47.54
Sat May 09 18:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x5ab1d_09-05-15 14:xx - 09-05-15 23:38_parking,50.11,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,47.65,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28
Sat May 09 20:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x5ab1d_09-05-15 14:xx - 09-05-15 23:38_parking,50.11,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,47.53,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28
Sat May 09 22:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x5ab1d_09-05-15 14:xx - 09-05-15 23:38_parking,50.11,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,50.09,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28
Sun May 10 00:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,49.73,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,46.60
Sun May 10 02:00:00 CEST 2015,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,49.21,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28,0x9fdfd_10-05-15 2:xx - 12-05-15 19:56,46.84,0x69388_07-05-15 7:xx - 11-05-15 6:36,46.74,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,46.68
Sun May 10 04:00:00 CEST 2015,0x336a7_08-05-15 16:xx - 10-05-15 4:26_parking,50.26,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,48.71,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28,0x69388_07-05-15 7:xx - 11-05-15 6:36,46.98
Sun May 10 06:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28,0x69388_07-05-15 7:xx - 11-05-15 6:36,47.28,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,46.40,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,46.16
Sun May 10 08:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,47.81,0x69388_07-05-15 7:xx - 11-05-15 6:36,47.42,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,46.26
Sun May 10 10:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28,0xf5036_09-05-15 10:xx - 14-05-15 8:22,46.24,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,46.10,0x79931_08-05-15 12:xx - 12-05-15 8:59,45.92
